Country Name,Language,Currency,Capital City,Area (km²),Local Timezone,Population
Italy,Italian,Euro,Rome,301,340,UTC+1 (CET),60,414,495
France,French,Euro,Paris,643,801,UTC+1 (CET),64,756,584
Spain,Spanish,Euro,Madrid,505,990,UTC+1 (CET),47,519,628
United States,English,US Dollar,Washington D.C.,9,525,067,UTC-5 to UTC-10,339,996,563[^1^][3]
Greece,Greek,Euro,Athens,131,957,UTC+2 (EET),10,423,054  
Australia,English,Australian Dollar,Canberra,7,692,024,UTC+8 to UTC+10.5,25,499,884  
New Zealand,English,New Zealand Dollar,Wellington,268,021,UTC+12 (NZST),4,822,233  
Thailand,Thai,Baht,Bangkok,513,120,UTC+7 (ICT),69,799,978
Japan,Japanese,Yen,Tokyo,377,975,UTC+9 (JST),123,951,692
Brazil,Portuguese,Brazilian Real,Brasília,8,515,767,UTC-2 to UTC-5,212,559,417
South Africa,English,South African Rand,Pretoria,1,221,037,UTC+2 (SAST),58,558,270  
Tahiti,French,CFP Franc,Pape'ete,4,167,UTC-10 (TAHT),275,918  
Banff,English,Canadian Dollar,Banff,6,641,UTC-7 (MST),4,037,845  
Great Barrier Reef,English,Australian Dollar,Canberra,344,400,UTC+10 (AEST),25,499,884  
Amsterdam,Dutch,Euro,Amsterdam,41,543,UTC+1 (CET),17,134,872  
Barcelona,Catalan, Spanish,Euro,Barcelona,101,9,UTC+1 (CET),47,351,567  
St. Lucia,English,East Caribbean Dollar,Castries,616,UTC-4 (AST),183,627  
Sydney,English,Australian Dollar,Sydney,12,368,UTC+10 (AEST),25,499,884  
Dubai,Arabic,UAE Dirham,Dubai,4,114,UTC+4 (GST),9,890,402  
New York City,English,US Dollar,New York City,783.8,UTC-5 (EST),8,336,817  
